"Someone asks if this is on the agenda",,,,,
"Someone says «can you hear me?» while everyone can",,,,,
"Microphone turns into a vacuum cleaner for 3 seconds",,,,,
"Someone says «sorry, I was on mute»",,,,,
"A vote starts and someone asks «what are we voting on?»",,,,,
"An amendment to the amendment is proposed",,,,,
"Someone says «I’m fine with whatever you decide»",,,,,
"A 5-minute debate about the color of something",,,,,
"Someone says «back in previous assemblies…»",,,,,
"Someone does spreadsheet math out loud",,,,,
"A break is requested right when it gets interesting",,,,,
"Someone starts with «no offense, but…»",,,,,
"Someone opens the wrong document",,,,,
"A loud «oops!» and no further explanation",,,,,
"Someone asks to repeat it «more slowly»",,,,,
"Simple majority and absolute majority get mixed up",,,,,
"Someone asks if they can vote via WhatsApp",,,,,
"A «quick point» that lasts 4 minutes",,,,,
"Someone brought snacks and morale instantly improves",,,,,
"Someone says «we discussed this in another chat»",,,,,
"Someone’s internet lags right when they’re about to speak",,,,,
"Someone suggests a «fun icebreaker»",,,,,
"Someone shares a meme in the chat",,,,,
"Someone’s pet makes a cameo",,,,,
"Someone forgets to unmute themselves while eating",,,,,
"Someone’s camera is off but you can hear background noise",,,,,
"Someone’s camera is on but they’re not paying attention",,,,,
